name,team,position,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Mathias Jorgensen,Brentford,DEF,Brentford (H) vs Tottenham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Ryan Trevitt,Brentford,MID,Brentford (H) vs Tottenham,0.0,4.4,1.0,0.0,0.0,3,0,0,0,0,0.0,1,0,4,True,0.0
Ben Brereton Díaz,Southampton,MID,Southampton (A) vs Ipswich,0.0,4.8,1.3,0.0,0.054000000000000006,446,0,0,1,0,0.0,13,0,2,False,0.0
Gustavo Nunes Fernandes Gomes,Brentford,MID,Brentford (H) vs Tottenham,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Maxwel Cornet,Southampton,MID,Southampton (A) vs Ipswich,0.0,4.7,0.5,0.0,0.009600000000000001,71,0,0,1,0,0.0,1,0,2,False,0.0
Jayden Meghoma,Brentford,DEF,Brentford (H) vs Tottenham,0.0,4.0,1.0,0.0,0.0,4,0,0,0,0,0.0,1,0,4,True,0.0
Tony Yogane,Brentford,MID,Brentford (H) vs Tottenham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Benjamin Arthur,Brentford,DEF,Brentford (H) vs Tottenham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Julian Eyestone,Brentford,GKP,Brentford (H) vs Tottenham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Ross Stewart,Southampton,FWD,Southampton (A) vs Ipswich,0.0,4.4,0.8,0.0,0.0102,130,0,0,1,0,0.0,3,0,2,False,0.0
Jack Stephens,Southampton,DEF,Southampton (A) vs Ipswich,0.0,4.0,1.0,0.2,0.016800000000000002,803,0,0,2,2,0.0,11,1,2,False,0.0
Benicio Baker-Boaitey,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Valentín Barco,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Amario Cozier-Duberry,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Sékou Mara,Southampton,FWD,Southampton (A) vs Ipswich,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Will Dennis,Bournemouth,GKP,Bournemouth (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Damola Ajayi,Spurs,MID,,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,
Callum Olusesi,Spurs,MID,,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,
Emiliano Buendía Stati,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,5.1,0.9,0.2,0.039,89,0,0,1,0,0.0,11,0,2,False,0.0
Ki-Jana Hoever,Wolves,DEF,Wolves (H) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Joe Hodge,Wolves,MID,Wolves (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Hwang Hee-chan,Wolves,MID,Wolves (H) vs Aston Villa,0.0,6.1,1.9,1.2,0.0474,609,1,2,0,0,0.0,33,0,4,True,0.0
Hugo Bueno López,Wolves,DEF,Wolves (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Enzo Barrenechea,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Enso González,Wolves,MID,Wolves (H) vs Aston Villa,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Nathan Fraser,Wolves,FWD,Wolves (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Fábio Silva,Wolves,FWD,Wolves (H) vs Aston Villa,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Leander Dendoncker,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Malachi Hardy,Spurs,DEF,,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,
Moussa Diaby,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Diego Carlos Santos Silva,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.0,4.5,2.1,0.0,0.038400000000000004,828,0,0,1,0,0.0,21,2,2,False,0.0
Luke Cundle,Wolves,MID,Wolves (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Leon Chiwome,Wolves,FWD,Wolves (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Tawanda Chirewa,Wolves,MID,Wolves (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Francisco Jorge Tomás Oliveira,Wolves,MID,Wolves (H) vs Aston Villa,0.0,4.5,1.0,0.0,0.0,6,0,0,0,0,0.0,1,0,4,True,0.0
Daniel Bentley,Wolves,GKP,Wolves (H) vs Aston Villa,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Lewis Dobbin,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Jack Porter,Arsenal,GKP,Arsenal (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Nathan Butler-Oyedeji,Arsenal,FWD,Arsenal (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Saša Kalajdžić,Wolves,FWD,Wolves (H) vs Aston Villa,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Tom King,Wolves,GKP,Wolves (H) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Nasser Djiga,Wolves,DEF,Wolves (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Kai Havertz,Arsenal,FWD,Arsenal (H) vs Man City,0.0,7.8,4.6,5.2,0.5634,1839,3,9,4,0,0.0,96,7,5,True,0.0
Karl Hein,Arsenal,GKP,Arsenal (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
Wes Okoduwa,Wolves,DEF,Wolves (H) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Tom Edozie,Wolves,MID,Wolves (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Gabriel Martinelli Silva,Arsenal,MID,Arsenal (H) vs Man City,0.0,6.6,4.0,3.8,0.2424,1452,3,6,1,0,0.0,89,7,5,True,0.0
Bukayo Saka,Arsenal,MID,Arsenal (H) vs Man City,0.0,10.2,6.7,0.0,0.2502,1268,11,5,3,0,0.0,107,6,5,True,0.0
Bastien Meupiyou,Wolves,DEF,Wolves (H) vs Aston Villa,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Tomiyasu Takehiro,Arsenal,DEF,Arsenal (H) vs Man City,0.0,4.8,1.0,0.0,0.0108,6,0,0,0,0,0.0,1,0,5,True,0.0
Salah-Eddine Oulad M'hand,Arsenal,MID,Arsenal (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Tommy Setford,Arsenal,GKP,Arsenal (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Maldini Kacurri,Arsenal,DEF,Arsenal (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
Ismeal Kabia,Arsenal,MID,Arsenal (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Daniel Castelo Podence,Wolves,MID,Wolves (H) vs Aston Villa,0.0,5.5,1.0,0.0,0.0024000000000000002,46,0,0,0,0,0.0,2,0,4,True,0.0
Josh Nichols,Arsenal,DEF,Arsenal (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Yerson Mosquera,Wolves,DEF,Wolves (H) vs Aston Villa,0.0,3.8,0.6,0.0,0.0198,441,0,0,2,0,0.0,3,0,4,True,0.0
Mario Lemina,Wolves,MID,Wolves (H) vs Aston Villa,0.0,4.8,2.8,0.0,0.078,1363,3,1,4,0,0.0,47,1,4,True,0.0
Boubacar Traoré,Wolves,MID,Wolves (H) vs Aston Villa,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,75.0
Jhon Durán,Aston Villa,FWD,Aston Villa (A) vs Wolves,0.0,5.7,2.6,0.4,0.30660000000000004,622,0,7,3,1,0.0,53,2,2,False,0.0
Joe Gauci,Aston Villa,GKP,Aston Villa (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Jaidon Anthony,Bournemouth,MID,Bournemouth (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
George Earthy,West Ham,MID,West Ham (A) vs Chelsea,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Romain Faivre,Bournemouth,MID,Bournemouth (H) vs Liverpool,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
Hamed Traorè,Bournemouth,MID,Bournemouth (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
James Hill,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,3.9,2.6,0.0,0.0006000000000000001,176,1,0,0,0,0.0,13,1,5,True,0.0
Chris Mepham,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
Michail Antonio,West Ham,FWD,West Ham (A) vs Chelsea,0.0,5.3,3.0,0.0,0.132,834,4,1,1,0,0.0,42,4,4,False,0.0
Alex Paulsen,Bournemouth,GKP,Bournemouth (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
Philip Billing,Bournemouth,MID,Bournemouth (H) vs Liverpool,0.0,4.8,1.0,0.0,0.033,176,0,0,1,0,0.0,10,0,5,True,0.0
Marcos Senesi,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.6,1.9,0.0,0.0486,917,0,0,4,0,0.0,21,1,5,True,0.0
Dante Cassanova,Spurs,DEF,,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,
Adam Smith,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.4,2.0,0.0,0.036,1032,0,0,4,0,0.0,34,3,5,True,0.0
Cameron Peupion,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Min-Hyeok Yang,Spurs,MID,,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Mark Travers,Bournemouth,GKP,Bournemouth (H) vs Liverpool,0.0,4.4,3.8,0.0,0.0,450,0,0,0,0,4.0,19,1,5,True,0.0
Maeson King,Spurs,DEF,,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,
Alfie Dorrington,Spurs,DEF,,0.0,4.0,1.0,0.0,0.0,13,0,0,0,0,0.0,1,0,0,False,0.0
Luca Williams-Barnett,Spurs,MID,,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Enes Ünal,Bournemouth,FWD,Bournemouth (H) vs Liverpool,0.0,5.4,1.9,0.0,0.1638,330,1,2,2,0,0.0,32,2,5,True,0.0
Wes Foderingham,West Ham,GKP,West Ham (A) vs Chelsea,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Kortney Hause,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Max Aarons,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.3,2.7,0.0,0.0,84,0,0,0,0,0.0,8,1,5,True,0.0
Samuel Iling-Junior,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Ezra Mayers,West Ham,DEF,West Ham (A) vs Chelsea,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Kaine Kesler-Hayden,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Filip Marschall,Aston Villa,GKP,Aston Villa (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Kosta Nedeljković,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.0,3.9,1.0,0.2,0.0,121,0,0,0,0,0.0,5,0,2,False,0.0
Niclas Füllkrug,West Ham,FWD,West Ham (A) vs Chelsea,0.0,6.7,2.4,0.0,0.0828,366,1,2,1,0,0.0,22,1,4,False,0.0
Crysencio Summerville,West Ham,MID,West Ham (A) vs Chelsea,0.0,5.5,1.7,0.0,0.09659999999999999,776,1,1,2,0,0.0,33,2,4,False,0.0
Pau Torres,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.0,4.2,1.8,0.0,0.0306,1549,0,0,1,0,0.0,32,2,2,False,0.0
Kurt Zouma,West Ham,DEF,West Ham (A) vs Chelsea,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Viljami Sinisalo,Aston Villa,GKP,Aston Villa (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Lino da Cruz Sousa,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Nayef Aguerd,West Ham,DEF,West Ham (A) vs Chelsea,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Sil Swinkels,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Oliwier Zych,Aston Villa,GKP,Aston Villa (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Kadan Young,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Ben Broggio,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Jamaldeen Jimoh,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Odeluga Offiah,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Ferdi Kadioglu,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.4,3.2,0.0,0.0264,385,0,1,1,0,0.0,19,2,3,False,0.0
Jeremy Sarmiento Morante,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.9,1.0,0.0,0.0,8,0,0,0,0,0.0,1,0,3,False,0.0
Julián Álvarez,Man City,FWD,Man City (A) vs Arsenal,0.0,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,False,0.0
Nathan Patterson,Everton,DEF,Everton (H) vs Leicester,0.0,4.4,1.0,0.6,0.004200000000000001,124,0,0,0,0,0.0,7,0,2,True,0.0
Youssef Ramalho Chermiti,Everton,FWD,Everton (H) vs Leicester,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Rodrigo 'Rodri' Hernandez,Man City,MID,Man City (A) vs Arsenal,0.0,6.2,1.0,0.0,0.0,65,0,0,0,0,0.0,2,0,5,False,0.0
Harrison Armstrong,Everton,MID,Everton (H) vs Leicester,0.0,4.4,0.7,0.0,0.0222,47,0,0,1,0,0.0,2,0,2,True,0.0
Jenson Metcalfe,Everton,MID,Everton (H) vs Leicester,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Asmir Begovic,Everton,GKP,Everton (H) vs Leicester,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Orel Mangala,Everton,MID,Everton (H) vs Leicester,0.0,5.0,2.1,1.0,0.0678,1257,0,1,2,0,0.0,39,5,2,True,0.0
João Cavaco Cancelo,Man City,DEF,Man City (A) vs Arsenal,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,False,0.0
Callum Bates,Everton,MID,Everton (H) vs Leicester,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Iliman Ndiaye,Everton,FWD,Everton (H) vs Leicester,0.0,5.5,3.4,4.8,0.21480000000000002,1874,0,6,3,0,0.0,81,11,2,True,0.0
Martin Sherif,Everton,FWD,Everton (H) vs Leicester,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Isaac Heath,Everton,MID,Everton (H) vs Leicester,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Coby Ebere,Everton,MID,Everton (H) vs Leicester,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Reiss Nelson,Fulham,MID,Fulham (A) vs Newcastle,0.0,5.0,2.2,0.0,0.06420000000000001,483,1,1,1,0,0.0,27,1,4,False,0.0
Steven Benda,Fulham,GKP,Fulham (A) vs Newcastle,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Luke Harris,Fulham,MID,Fulham (A) vs Newcastle,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Oscar Bobb,Man City,MID,Man City (A) vs Arsenal,0.0,4.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,False,25.0
Kevin Mbabu,Fulham,DEF,Fulham (A) vs Newcastle,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Kyle Walker,Man City,DEF,Man City (A) vs Arsenal,0.0,5.1,0.9,0.0,0.0072,966,0,0,3,0,0.0,13,0,5,False,0.0
Dwight McNeil,Everton,MID,Everton (H) vs Leicester,0.0,5.1,5.0,0.0,0.0522,1140,5,3,1,0,0.0,65,4,2,True,0.0
Jason Steele,Brighton,GKP,Brighton (A) vs Nott'm Forest,0.0,4.1,4.5,0.0,0.0,180,0,0,0,0,1.5,9,1,3,False,0.0
Dominic Calvert-Lewin,Everton,FWD,Everton (H) vs Leicester,0.0,5.4,2.7,1.2,0.363,1571,2,3,2,0,0.0,59,8,2,True,0.0
Asher Agbinone,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,0.0,4.5,1.0,0.0,0.0012000000000000001,4,0,0,0,0,0.0,2,0,3,False,0.0
Jonny Evans,Man Utd,DEF,Man Utd (H) vs Crystal Palace,0.0,4.4,2.3,0.0,0.0048000000000000004,288,0,0,1,0,0.0,14,1,2,True,0.0
Kaden Rodney,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Zach Marsh,Crystal Palace,FWD,Crystal Palace (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Altay Bayindir,Man Utd,GKP,Man Utd (H) vs Crystal Palace,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,25.0
Armando Broja,Everton,FWD,Everton (H) vs Leicester,0.0,5.4,1.0,0.0,0.0066,156,0,0,1,0,0.0,5,0,2,True,0.0
Antony Matheus dos Santos,Man Utd,MID,Man Utd (H) vs Crystal Palace,0.0,5.7,1.0,0.2,0.036,135,0,0,0,0,0.0,8,0,2,True,0.0
Abdoulaye Doucouré,Everton,MID,Everton (H) vs Leicester,0.0,5.1,2.3,2.2,0.10740000000000001,1771,0,1,2,1,0.0,51,9,2,True,0.0
Séamus Coleman,Everton,DEF,Everton (H) vs Leicester,0.0,4.3,1.0,0.0,0.0372,196,0,0,1,0,0.0,3,0,2,True,0.0
Neal Maupay,Everton,FWD,Everton (H) vs Leicester,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Mason Holgate,Everton,DEF,Everton (H) vs Leicester,0.0,4.0,1.0,0.0,0.0,5,0,0,0,0,0.0,1,0,2,True,0.0
Vitor de Oliveira Nunes dos Reis,Man City,DEF,Man City (A) vs Arsenal,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,False,
João Neves Virgínia,Everton,GKP,Everton (H) vs Leicester,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Spike Brits,Man City,GKP,Man City (A) vs Arsenal,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,False,
Max Alleyne,Man City,DEF,Man City (A) vs Arsenal,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,False,
Josh Wilson-Esbrand,Man City,DEF,Man City (A) vs Arsenal,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,False,0.0
Jacob Wright,Man City,MID,Man City (A) vs Arsenal,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,False,0.0
Issa Kaboré,Man City,DEF,Man City (A) vs Arsenal,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,False,0.0
Tim Ream,Fulham,DEF,Fulham (A) vs Newcastle,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Manuel Akanji,Man City,DEF,Man City (A) vs Arsenal,0.0,5.3,2.2,2.0,0.041999999999999996,1707,0,0,3,0,0.0,44,4,5,False,0.0
Jay Stansfield,Fulham,FWD,Fulham (A) vs Newcastle,0.0,5.0,1.0,0.0,0.0,1,0,0,0,0,0.0,1,0,4,False,0.0
Tom Cannon,Leicester,FWD,Leicester (A) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Ben Doak,Liverpool,MID,Liverpool (A) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Corrie Ndaba,Ipswich,DEF,Ipswich (H) vs Southampton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Cieran Slicker,Ipswich,GKP,Ipswich (H) vs Southampton,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Bobby Clark,Liverpool,MID,Liverpool (A) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Christian Walton,Ipswich,GKP,Ipswich (H) vs Southampton,0.0,4.3,2.3,0.0,0.0,540,0,0,0,0,2.83,14,1,2,True,0.0
Stefan Bajčetić Maquieira,Liverpool,MID,Liverpool (A) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Gabriel Fernando de Jesus,Arsenal,FWD,Arsenal (H) vs Man City,0.0,6.5,2.5,0.0,0.183,600,2,3,4,0,0.0,42,2,5,True,0.0
Chiedozie Ogbene,Ipswich,MID,Ipswich (H) vs Southampton,0.0,4.8,1.4,0.0,0.0,237,0,0,0,0,0.0,7,0,2,True,0.0
Thomas Wilson-Brown,Leicester,DEF,Leicester (A) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Jayden Danns,Liverpool,FWD,Liverpool (A) vs Bournemouth,0.0,4.5,1.0,0.2,0.0,10,0,0,0,0,0.0,1,0,3,False,0.0
Henry Cartwright,Leicester,MID,Leicester (A) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Hamza Choudhury,Leicester,MID,Leicester (A) vs Everton,0.0,4.4,1.0,0.0,0.0,129,0,0,0,0,0.0,4,0,2,False,0.0
Ben Nelson,Leicester,DEF,Leicester (A) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Will Alves,Leicester,MID,Leicester (A) vs Everton,0.0,4.4,1.0,0.0,0.0,1,0,0,0,0,0.0,1,0,2,False,0.0
Abdul Fatawu,Leicester,MID,Leicester (A) vs Everton,0.0,5.1,2.4,0.0,0.024599999999999997,576,2,0,0,0,0.0,26,0,2,False,0.0
Michael Golding,Leicester,MID,Leicester (A) vs Everton,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Daniel Iversen,Leicester,GKP,Leicester (A) vs Everton,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Wanya Marçal-Madivádua,Leicester,MID,Leicester (A) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Freddie Ladapo,Ipswich,FWD,Ipswich (H) vs Southampton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Cameron Humphreys,Ipswich,MID,Ipswich (H) vs Southampton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Marcus Myers-Harness,Ipswich,MID,Ipswich (H) vs Southampton,0.0,4.9,1.0,0.0,0.0,43,0,0,0,0,0.0,2,0,2,True,0.0
Joe Gomez,Liverpool,DEF,Liverpool (A) vs Bournemouth,0.0,4.7,1.6,0.0,0.0198,517,0,0,1,0,0.0,14,1,3,False,0.0
Amara Nallo,Liverpool,DEF,Liverpool (A) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Treymaurice Nyoni,Liverpool,MID,Liverpool (A) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Harvey Davies,Liverpool,GKP,Liverpool (A) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kenny Tete,Fulham,DEF,Fulham (A) vs Newcastle,0.0,4.4,2.5,0.0,0.0612,1262,2,0,3,0,0.0,37,2,4,False,0.0
Harry Wilson,Fulham,MID,Fulham (A) vs Newcastle,0.0,5.2,3.3,2.0,0.1974,829,2,5,2,0,0.0,63,2,4,False,0.0
