name,team,position,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Lewis O'Brien,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Andrew Omobamidele,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,0.0,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Shea Charles,Southampton,MID,Southampton (A) vs Ipswich,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Armel Bella-Kotchap,Southampton,DEF,Southampton (A) vs Ipswich,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Jonathan Panzo,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Gavin Bazunu,Southampton,GKP,Southampton (A) vs Ipswich,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,100.0
Ryan Fraser,Southampton,MID,Southampton (A) vs Ipswich,0.0,4.8,0.9,0.2,0.0012000000000000001,303,0,0,0,1,0.0,7,0,2,False,0.0
Wayne Hennessey,Nott'm Forest,GKP,Nott'm Forest (H) vs Brighton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Zach Abbott,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Hwang Ui-jo,Nott'm Forest,FWD,Nott'm Forest (H) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Bryan Gil Salvatierra,Spurs,MID,,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Emerson Leite de Souza Junior,Spurs,DEF,,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
George Earthy,West Ham,MID,West Ham (A) vs Chelsea,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Pierre-Emile Højbjerg,Spurs,MID,,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Michail Antonio,West Ham,FWD,West Ham (A) vs Chelsea,0.0,5.3,3.0,0.0,0.132,834,4,1,1,0,0.0,42,4,4,False,0.0
Mathys Tel,Spurs,MID,,0.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,
Kevin Danso,Spurs,DEF,,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,
Dante Cassanova,Spurs,DEF,,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,
Damola Ajayi,Spurs,MID,,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,
Min-Hyeok Yang,Spurs,MID,,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,
Maeson King,Spurs,DEF,,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,
Alfie Dorrington,Spurs,DEF,,0.0,4.0,1.0,0.0,0.0,13,0,0,0,0,0.0,1,0,0,False,0.0
Luca Williams-Barnett,Spurs,MID,,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Malachi Hardy,Spurs,DEF,,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,
Callum Olusesi,Spurs,MID,,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,
Alfie Whiteman,Spurs,GKP,,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,
Timo Werner,Spurs,MID,,0.0,6.2,1.9,0.0,0.0624,496,3,0,0,0,0.0,33,1,0,False,0.0
Guglielmo Vicario,Spurs,GKP,,0.0,4.8,3.1,0.0,0.0,1080,0,0,1,0,2.42,37,3,0,False,0.0
Alejo Véliz,Spurs,FWD,,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Josh Bowler,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Destiny Udogie,Spurs,DEF,,0.0,4.8,2.1,0.0,0.0186,1430,1,0,2,0,0.0,37,2,0,False,0.0
Manor Solomon,Spurs,MID,,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Carlos Miguel dos Santos Pereira,Nott'm Forest,GKP,Nott'm Forest (H) vs Brighton,0.0,4.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Dane Scarlett,Spurs,FWD,,0.0,4.4,1.0,0.2,0.0,11,0,0,0,0,0.0,1,0,0,False,0.0
Cristian Romero,Spurs,DEF,,0.0,4.9,2.9,0.0,0.0618,974,0,1,1,0,0.0,35,2,0,False,0.0
James Maddison,Spurs,MID,,0.0,7.4,4.6,0.8,0.27959999999999996,1293,5,8,4,0,0.0,102,4,0,False,0.0
Giovani Lo Celso,Spurs,MID,,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Emmanuel Dennis,Nott'm Forest,FWD,Nott'm Forest (H) vs Brighton,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Brennan Johnson,Spurs,MID,,0.0,6.2,4.2,0.2,0.5046,1490,4,7,3,0,0.0,89,2,0,False,0.0
Joseph O'Brien-Whitmarsh,Southampton,MID,Southampton (A) vs Ipswich,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Fábio Ferreira Vieira,Arsenal,MID,Arsenal (H) vs Man City,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
Harvey Barnes,Newcastle,MID,Newcastle (H) vs Fulham,0.0,5.9,3.2,0.0,0.1446,773,1,5,0,0,0.0,65,1,3,True,0.0
Odeluga Offiah,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Jakub Moder,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.4,1.0,0.2,0.0,9,0,0,0,0,0.0,4,0,3,False,0.0
James Milner,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,5.0,1.7,0.0,0.009600000000000001,169,0,0,1,0,0.0,5,1,3,False,0.0
Adrian Mazilu,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Solly March,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,6.5,0.5,0.0,0.004200000000000001,23,0,0,1,0,0.0,1,0,3,False,0.0
Kacper Kozłowski,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Igor Julio dos Santos de Paulo,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.3,1.4,0.0,0.003,900,0,0,4,0,0.0,17,1,3,False,0.0
Ibrahim Osman,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Pascal Groß,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Billy Gilmour,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,5.0,1.5,0.0,0.0048000000000000004,97,0,0,0,0,0.0,3,0,3,False,0.0
Mahmoud Dahoud,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Amario Cozier-Duberry,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Valentín Barco,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Benicio Baker-Boaitey,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Julian Eyestone,Brentford,GKP,Brentford (H) vs Tottenham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Benjamin Arthur,Brentford,DEF,Brentford (H) vs Tottenham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Tony Yogane,Brentford,MID,Brentford (H) vs Tottenham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Jayden Meghoma,Brentford,DEF,Brentford (H) vs Tottenham,0.0,4.0,1.0,0.0,0.0,4,0,0,0,0,0.0,1,0,4,True,0.0
Gustavo Nunes Fernandes Gomes,Brentford,MID,Brentford (H) vs Tottenham,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Mathias Jorgensen,Brentford,DEF,Brentford (H) vs Tottenham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Ivan Toney,Brentford,FWD,Brentford (H) vs Tottenham,0.0,7.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Brentford (H) vs Tottenham,0.0,5.9,1.2,0.0,0.006,129,0,0,0,0,0.0,5,0,4,True,0.0
Mads Roerslev Rasmussen,Brentford,DEF,Brentford (H) vs Tottenham,0.0,4.3,1.9,1.5,0.012,1100,2,0,2,0,0.0,36,2,4,True,0.0
Myles Peart-Harris,Brentford,MID,Brentford (H) vs Tottenham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Frank Onyeka,Brentford,MID,Brentford (H) vs Tottenham,0.0,4.9,1.0,0.0,0.0,23,0,0,0,0,0.0,2,0,4,True,0.0
Aaron Hickey,Brentford,DEF,Brentford (H) vs Tottenham,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Mark O’Mahony,Brighton,FWD,Brighton (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Cameron Peupion,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Josh Dasilva,Brentford,MID,Brentford (H) vs Tottenham,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Jeremy Sarmiento Morante,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.9,1.0,0.0,0.0,8,0,0,0,0,0.0,1,0,3,False,0.0
Roméo Lavia,Chelsea,MID,Chelsea (H) vs West Ham,0.0,4.5,1.5,0.0,0.0108,530,1,0,4,0,0.0,15,1,2,True,0.0
Omari Kellyman,Chelsea,MID,Chelsea (H) vs West Ham,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Alfie Gilchrist,Chelsea,DEF,Chelsea (H) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Conor Gallagher,Chelsea,MID,Chelsea (H) vs West Ham,0.0,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Deivid Washington de Souza Eugênio,Chelsea,FWD,Chelsea (H) vs West Ham,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
David Datro Fofana,Chelsea,FWD,Chelsea (H) vs West Ham,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Carney Chukwuemeka,Chelsea,MID,Chelsea (H) vs West Ham,0.0,4.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Cesare Casadei,Chelsea,MID,Chelsea (H) vs West Ham,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Marcus Bettinelli,Chelsea,GKP,Chelsea (H) vs West Ham,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Lucas Bergström,Chelsea,GKP,Chelsea (H) vs West Ham,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Benoît Badiashile,Chelsea,DEF,Chelsea (H) vs West Ham,0.0,4.2,1.2,0.0,0.0,247,0,0,0,0,0.0,5,0,2,True,0.0
Ângelo Gabriel Borges Damaceno,Chelsea,MID,Chelsea (H) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Andrey Nascimento dos Santos,Chelsea,MID,Chelsea (H) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Eiran Cashin,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Joe Knight,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jacob Slater,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ruairi McConville,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Killian Cahill,Brighton,GKP,Brighton (A) vs Nott'm Forest,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Imari Samuels,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Ferdi Kadioglu,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.4,3.2,0.0,0.0264,385,0,1,1,0,0.0,19,2,3,False,0.0
Carl Rushworth,Brighton,GKP,Brighton (A) vs Nott'm Forest,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Andrew Moran,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Mats Wieffer,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.7,2.2,0.0,0.03,464,2,1,2,0,0.0,28,1,3,False,0.0
Deniz Undav,Brighton,FWD,Brighton (A) vs Nott'm Forest,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Jason Steele,Brighton,GKP,Brighton (A) vs Nott'm Forest,0.0,4.1,4.5,0.0,0.0,180,0,0,0,0,1.5,9,1,3,False,0.0
Rico Henry,Brentford,DEF,Brentford (H) vs Tottenham,0.0,4.3,1.0,0.2,0.0,3,0,0,0,0,0.0,1,0,4,True,0.0
Ethan Brierley,Brentford,MID,Brentford (H) vs Tottenham,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Alex Murphy,Newcastle,DEF,Newcastle (H) vs Fulham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Lino da Cruz Sousa,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Pau Torres,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.0,4.2,1.8,0.0,0.0306,1549,0,0,1,0,0.0,32,2,2,False,0.0
Tyrone Mings,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.0,4.4,2.7,2.8,0.0126,467,0,0,1,0,0.0,16,1,2,False,0.0
Filip Marschall,Aston Villa,GKP,Aston Villa (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Kaine Kesler-Hayden,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Samuel Iling-Junior,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Kortney Hause,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Joe Gauci,Aston Villa,GKP,Aston Villa (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Lewis Dobbin,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Diego Carlos Santos Silva,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.0,4.5,2.1,0.0,0.038400000000000004,828,0,0,1,0,0.0,21,2,2,False,0.0
Moussa Diaby,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Leander Dendoncker,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Matty Cash,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.0,4.4,2.4,3.0,0.0132,1258,1,1,5,0,0.0,38,2,2,False,0.0
Enzo Barrenechea,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Ross Barkley,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,5.2,2.5,0.0,0.1008,544,1,3,3,0,0.0,40,1,2,False,0.0
Jack Porter,Arsenal,GKP,Arsenal (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Nathan Butler-Oyedeji,Arsenal,FWD,Arsenal (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Josh Nichols,Arsenal,DEF,Arsenal (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Ismeal Kabia,Arsenal,MID,Arsenal (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Maldini Kacurri,Arsenal,DEF,Arsenal (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Tommy Setford,Arsenal,GKP,Arsenal (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Salah-Eddine Oulad M'hand,Arsenal,MID,Arsenal (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Benjamin White,Arsenal,DEF,Arsenal (H) vs Man City,0.0,6.1,3.0,0.0,0.0078,694,1,0,2,0,0.0,27,3,5,True,0.0
Tomiyasu Takehiro,Arsenal,DEF,Arsenal (H) vs Man City,0.0,4.8,1.0,0.0,0.0108,6,0,0,0,0,0.0,1,0,5,True,0.0
Bukayo Saka,Arsenal,MID,Arsenal (H) vs Man City,0.0,10.2,6.7,0.0,0.2502,1268,11,5,3,0,0.0,107,6,5,True,0.0
Karl Hein,Arsenal,GKP,Arsenal (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
Viljami Sinisalo,Aston Villa,GKP,Aston Villa (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Sil Swinkels,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Callan McKenna,Bournemouth,GKP,Bournemouth (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Oliwier Zych,Aston Villa,GKP,Aston Villa (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Dominic Sadi,Bournemouth,MID,Bournemouth (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Daniel Adu-Adjei,Bournemouth,FWD,Bournemouth (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Julio Soler,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
Matai Akinmboni,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Archie Harris,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Max Kinsey,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,Bournemouth (H) vs Liverpool,0.0,5.6,4.1,0.0,0.3876,1368,4,5,0,0,0.0,78,8,5,True,0.0
Will Dennis,Bournemouth,GKP,Bournemouth (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Julián Araujo Zúñiga,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.3,1.0,0.0,0.0,352,0,0,1,0,0.0,8,0,5,True,0.0
Adam Smith,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.4,2.0,0.0,0.036,1032,0,0,4,0,0.0,34,3,5,True,0.0
Marcos Senesi,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.6,1.9,0.0,0.0486,917,0,0,4,0,0.0,21,1,5,True,0.0
Alex Scott,Bournemouth,MID,Bournemouth (H) vs Liverpool,0.0,4.7,1.4,0.0,0.0072,258,0,0,0,0,0.0,11,1,5,True,0.0
Philip Billing,Bournemouth,MID,Bournemouth (H) vs Liverpool,0.0,4.8,1.0,0.0,0.033,176,0,0,1,0,0.0,10,0,5,True,0.0
Alex Paulsen,Bournemouth,GKP,Bournemouth (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
Chris Mepham,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
James Hill,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,3.9,2.6,0.2,0.0006000000000000001,176,1,0,0,0,0.0,13,1,5,True,0.0
Hamed Traorè,Bournemouth,MID,Bournemouth (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
Romain Faivre,Bournemouth,MID,Bournemouth (H) vs Liverpool,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
Enes Ünal,Bournemouth,FWD,Bournemouth (H) vs Liverpool,0.0,5.4,1.9,0.0,0.1638,330,1,2,2,0,0.0,32,2,5,True,0.0
Jaidon Anthony,Bournemouth,MID,Bournemouth (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
Max Aarons,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.3,2.7,0.0,0.0,84,0,0,0,0,0.0,8,1,5,True,0.0
Marco Asensio,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Jamaldeen Jimoh,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Ben Broggio,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Kadan Young,Aston Villa,MID,Aston Villa (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Romelu Lukaku Bolingoli,Chelsea,FWD,Chelsea (H) vs West Ham,0.0,6.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Malang Sarr,Chelsea,DEF,Chelsea (H) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Mykhailo Mudryk,Chelsea,MID,Chelsea (H) vs West Ham,0.0,6.2,1.0,0.0,0.0144,145,0,0,0,0,0.0,7,0,2,True,0.0
Julián Álvarez,Man City,FWD,Man City (A) vs Arsenal,0.0,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,False,0.0
Scott Carson,Man City,GKP,Man City (A) vs Arsenal,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,False,
Oscar Bobb,Man City,MID,Man City (A) vs Arsenal,0.0,4.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,False,75.0
Nathan Aké,Man City,DEF,Man City (A) vs Arsenal,0.0,5.3,2.7,0.2,0.0132,601,0,0,0,0,0.0,24,3,5,False,0.0
Amara Nallo,Liverpool,DEF,Liverpool (A) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Treymaurice Nyoni,Liverpool,MID,Liverpool (A) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Harvey Davies,Liverpool,GKP,Liverpool (A) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Rhys Williams,Liverpool,DEF,Liverpool (A) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Nathaniel Phillips,Liverpool,DEF,Liverpool (A) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Tyler Morton,Liverpool,MID,Liverpool (A) vs Bournemouth,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
James McConnell,Liverpool,MID,Liverpool (A) vs Bournemouth,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Ben Doak,Liverpool,MID,Liverpool (A) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Bobby Clark,Liverpool,MID,Liverpool (A) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Stefan Bajčetić Maquieira,Liverpool,MID,Liverpool (A) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Thomas Wilson-Brown,Leicester,DEF,Leicester (A) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Henry Cartwright,Leicester,MID,Leicester (A) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Ben Nelson,Leicester,DEF,Leicester (A) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Abdul Fatawu,Leicester,MID,Leicester (A) vs Everton,0.0,5.2,2.4,0.0,0.024599999999999997,576,2,0,0,0,0.0,26,0,2,False,0.0
